T1C1,T1C2,T1C3,T1C4,T1C5,T2C1,T2C2,T2C3,T2C4,T2C5,W1,W2,W3,W4,W5,GD,WL
Camille,Karthus,Vladimir,Sivir,TahmKench,Darius,Viego,Hwei,Smolder,Soraka,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,52.37,52.5,50.36,60.87,45.57,8219,100
Camille,Karthus,Ryze,Xayah,TahmKench,DrMundo,Diana,Zed,Jinx,Leona,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,52.08,49.54,47.06,46.89,47.78,10531,100
Yorick,Evelynn,Vex,Jinx,TahmKench,Zed,Karthus,Brand,Caitlyn,Nautilus,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,50,45.22,54.17,51.09,51.36,4950,100
Nunu,Illaoi,Pantheon,Lucian,Nami,Garen,Karthus,Katarina,Caitlyn,Senna,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,50,50,54.11,47.78,52.38,8027,100
Yorick,Karthus,Ahri,Ashe,Leona,Irelia,Jax,Katarina,Jhin,Lux,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,38.07,58.95,49.64,50.29,49.49,-14167,200
Camille,Rammus,Hwei,Jhin,Zyra,Vayne,Viego,Lux,Jinx,Senna,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,51.93,54.72,47.68,48.85,57.34,8094,100
Kayle,Belveth,Gragas,Tristana,Thresh,Camille,Karthus,Leblanc,Vayne,Seraphine,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,51.56,51.18,50,52.85,47.84,-15558,200
Camille,Karthus,Ziggs,Jhin,Leona,Malphite,Tryndamere,Brand,MissFortune,Morgana,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,48.56,50,50,51.57,50.31,-155,200
Skarner,Karthus,Kled,Samira,Pyke,Darius,Evelynn,Veigar,Ezreal,Leona,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,50.79,54.78,50,52.62,50.09,4856,100
Skarner,Rammus,Irelia,Vayne,Lux,Camille,Karthus,Yasuo,MissFortune,Yuumi,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,52.78,47.46,55.04,46.9,50.31,-10903,200
Yone,Kayn,Ekko,Kaisa,Thresh,Camille,Rammus,Brand,Caitlyn,Zilean,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,41.61,49.7,48.3,48.66,50.75,7443,100
Camille,Rammus,Malzahar,Tristana,Maokai,Garen,Nocturne,AurelionSol,MissFortune,Ashe,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,58.22,50.5,47.69,53.78,58.02,-9390,200
Pantheon,Rammus,Yasuo,MissFortune,Rumble,Camille,Skarner,AurelionSol,Kaisa,Karma,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,45.9,39.13,50,50,50.88,8815,100
Chogath,Amumu,Zilean,Caitlyn,Janna,Mordekaiser,Skarner,Ahri,Twitch,Lux,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,48.53,48.75,50,50.76,51.57,0,200
Garen,Brand,Ahri,Caitlyn,Lux,Camille,Zac,Malzahar,Ezreal,Ivern,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,41.76,46.23,51.0,52.76,50,3769,100
Garen,Vi,Ahri,Ashe,Teemo,Kayle,Kindred,Akali,Jhin,Gragas,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,44.31,46.23,49.28,50.29,50,9833,100
Darius,Karthus,Heimerdinger,KogMaw,Lulu,Volibear,Zac,Lucian,Caitlyn,Janna,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,49.42,51.31,50,49.42,49.54,-5429,200
Mordekaiser,LeeSin,Irelia,Caitlyn,Lux,Skarner,Karthus,Zed,Ashe,Thresh,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,49.8,45.44,55.6,48.87,48.82,-4941,200
Camille,Kayn,Morgana,Jinx,Lux,Skarner,Graves,Gangplank,Ezreal,Neeko,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,47.33,50.82,50,54.57,48.4,6543,100
Hwei,Caitlyn,Briar,Akali,Mordekaiser,Caitlyn,Lux,Nocturne,Garen,Milio,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,18515,100
Quinn,Nautilus,XinZhao,Talon,Gangplank,Varus,Irelia,Volibear,Garen,Ashe,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,34.38,50,50,50,50,23430,100
Kled,Warwick,Lux,KogMaw,Skarner,Sett,Lillia,Talon,Jhin,Brand,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,57.14,49.72,51.85,47.73,50,7366,100
